year,month,municipality,primary_sector,real_growth_rate,counterfactual_real_growth,covid_damage_pp
2020,1,DEÇAN,Akomodimi dhe sherbimi ushqimor,1.4989039198207004,1.63897343036779,-0.14006951054708972
2020,1,DEÇAN,Aktivitetet e shendetit te njeriut dhe te punes sociale,4.870841487279844,3.195216809002756,1.6756246782770874
2020,1,DEÇAN,Aktivitetet financiare dhe te sigurimit,0.0023132935893088735,0.36449470410163415,-0.3621814105123253
2020,1,DEÇAN,"Aktivitetet profesionale, shkencore dhe teknike",1.4175955877602586,1.867803694461979,-0.4502081067017203
2020,1,DEÇAN,Arsimi,0.5889698078588106,0.6069584473581243,-0.01798863949931373
2020,1,DEÇAN,Bujqesia;Pylltaria dhe Peshkimi,0.7597834345026659,2.557913326452361,-1.7981298919496949
2020,1,DEÇAN,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",0.7434500350547544,0.6600357904837696,0.08341424457098479
2020,1,DEÇAN,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,1.6320886892963196,0.6845081972479503,0.9475804920483692
2020,1,DEÇAN,Industria perpunuese,0.1766370730141531,0.9847678317385214,-0.8081307587243683
2020,1,DEÇAN,Informimi dhe komunikimi,-0.045522796432708956,0.39756855882214354,-0.4430913552548525
2020,1,DEÇAN,Ndertimtaria,4.870841487279844,2.5242321826782717,2.346609304601572
2020,1,DEÇAN,Person Fizik,-0.13949055599824256,0.33183738557746734,-0.4713279415757099
2020,1,DEÇAN,Sherbimet administrative dhe mbeshtetese,-0.9459582525943258,0.24692372156259046,-1.1928819741569163
2020,1,DEÇAN,Transporti dhe magazinimi,1.8808669938666234,1.5177695284669466,0.3630974653996768
2020,1,DEÇAN,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.28467265264834385,0.29579588885008545,-0.011123236201741604
2020,1,DRAGASH,Akomodimi dhe sherbimi ushqimor,0.573894900025786,1.8075983696097178,-1.2337034695839317
2020,1,DRAGASH,Aktivitetet e tjera sherbyese,-0.39592353608237285,0.4710591272737312,-0.8669826633561041
2020,1,DRAGASH,"Aktivitetet profesionale, shkencore dhe teknike",0.0912700903813286,0.9042645628817354,-0.8129944725004068
2020,1,DRAGASH,Bujqesia;Pylltaria dhe Peshkimi,-0.07962389851969565,0.9808294769260706,-1.0604533754457663
2020,1,DRAGASH,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",0.6007306742944829,0.21391246710037679,0.3868182071941061
2020,1,DRAGASH,Industria perpunuese,-0.21924846050189017,0.18019260884111377,-0.39944106934300394
2020,1,DRAGASH,Informimi dhe komunikimi,-0.10368161805950304,1.5580866607458586,-1.6617682788053616
2020,1,DRAGASH,Ndertimtaria,-0.9952777077478553,1.2836180418840644,-2.2788957496319195
2020,1,DRAGASH,Sherbimet administrative dhe mbeshtetese,0.13041900472958923,0.12102138535857018,0.009397619371019045
2020,1,DRAGASH,Transporti dhe magazinimi,0.24034926928215938,0.394388777820598,-0.15403950853843862
2020,1,DRAGASH,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.8482104722969039,0.33992342621440114,0.5082870460825029
