year,primary_sector,growth_rate,real_growth_rate,cpi_yoy_pct,nominal_label,real_label,direction_change,flipped
2020,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,0.16926015468541325,0.16475148544238505,0.3486187845303868,GROWING,GROWING,GROWING → GROWING,False
2020,Akomodimi dhe sherbimi ushqimor,-0.25855907797271194,-0.2640691247576463,0.3324538258575198,DECLINING,DECLINING,DECLINING → DECLINING,False
2020,Aktivitetet e patundshmerise,-0.037467075186317415,-0.04120201358988871,0.2864197530864198,STABLE,DECLINING,STABLE → DECLINING,False
2020,Aktivitetet e shendetit te njeriut dhe te punes sociale,0.1628294017825279,0.1570849062285486,0.34166666666666673,GROWING,GROWING,GROWING → GROWING,False
2020,Aktivitetet e tjera sherbyese,-0.023537231436430196,-0.02785620151086566,0.3012765957446809,STABLE,STABLE,STABLE → STABLE,False
2020,Aktivitetet financiare dhe te sigurimit,0.1815422051272285,0.1772795911366931,0.33862660944206013,GROWING,GROWING,GROWING → GROWING,False
2020,"Aktivitetet profesionale, shkencore dhe teknike",0.2170613088333471,0.2124000892525613,0.32894736842105265,GROWING,GROWING,GROWING → GROWING,False
2020,Arsimi,-0.016717818162139294,-0.021700432163346554,0.33874538745387456,STABLE,STABLE,STABLE → STABLE,False
2020,"Artet, Argetimi dhe rekreacioni",-0.11004589663303314,-0.11471355558450268,0.3656126482213439,DECLINING,DECLINING,DECLINING → DECLINING,False
2020,Bujqesia;Pylltaria dhe Peshkimi,0.305640433550202,0.30047332870658455,0.3148648648648649,GROWING,GROWING,GROWING → GROWING,False
2020,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",0.39950696951625553,0.39381481897991966,0.34126984126984133,GROWING,GROWING,GROWING → GROWING,False
2020,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.43701907202130386,0.4316678449796512,0.3104651162790698,GROWING,GROWING,GROWING → GROWING,False
2020,Industria nxjerrese,0.4443302614016606,0.4362494404591136,0.3212418300653595,GROWING,GROWING,GROWING → GROWING,False
2020,Industria perpunuese,0.15532971804100099,0.15009595147442373,0.33537414965986395,GROWING,GROWING,GROWING → GROWING,False
2020,Informimi dhe komunikimi,0.14946393623225493,0.14572715425522834,0.34456233421750665,GROWING,GROWING,GROWING → GROWING,False
2020,Mungon aktiviteti,0.187024172269576,0.18182030813642713,0.3415730337078652,GROWING,GROWING,GROWING → GROWING,False
2020,Ndertimtaria,0.15494523058756166,0.14963016895397663,0.3362944162436549,GROWING,GROWING,GROWING → GROWING,False
2020,Person Fizik,-0.19996797325633708,-0.20325785909733857,0.3227528089887641,DECLINING,DECLINING,DECLINING → DECLINING,False
2020,Sherbimet administrative dhe mbeshtetese,0.3419934927343358,0.33511269368360763,0.33828571428571436,GROWING,GROWING,GROWING → GROWING,False
2020,Transporti dhe magazinimi,0.010814095332217537,0.006101251396233181,0.3298507462686568,STABLE,STABLE,STABLE → STABLE,False
2020,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.011489388229551034,0.007084838139293882,0.34166666666666673,STABLE,STABLE,STABLE → STABLE,False
2021,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,0.741333192527727,0.6870383165904269,3.469189189189189,GROWING,GROWING,GROWING → GROWING,False
2021,Akomodimi dhe sherbimi ushqimor,1.9099690026812468,1.8117608585564027,3.5209239130434784,GROWING,GROWING,GROWING → GROWING,False
2021,Aktivitetet e patundshmerise,0.49773615586993325,0.4448384027976572,3.6568047337278107,GROWING,GROWING,GROWING → GROWING,False
2021,Aktivitetet e shendetit te njeriut dhe te punes sociale,1.388253887813132,1.3105243955909114,3.596309963099631,GROWING,GROWING,GROWING → GROWING,False
2021,Aktivitetet e tjera sherbyese,0.805147911529225,0.7419439742345679,3.61265306122449,GROWING,GROWING,GROWING → GROWING,False
2021,Aktivitetet financiare dhe te sigurimit,0.4147082417164022,0.3661871305575859,3.5957627118644067,GROWING,GROWING,GROWING → GROWING,False
2021,"Aktivitetet profesionale, shkencore dhe teknike",0.72164568268674,0.6662780213171656,3.5094488188976376,GROWING,GROWING,GROWING → GROWING,False
2021,Arsimi,0.6406928608776168,0.5869887410757633,3.622007722007722,GROWING,GROWING,GROWING → GROWING,False
2021,"Artet, Argetimi dhe rekreacioni",1.5035975741346035,1.409841875028003,3.6278260869565218,GROWING,GROWING,GROWING → GROWING,False
2021,Bujqesia;Pylltaria dhe Peshkimi,0.6848975786632695,0.6279618827594825,3.5686648501362397,GROWING,GROWING,GROWING → GROWING,False
2021,"Furnizimi me rryme, gaz, avull dhe ajer te kondicionuar",0.5283134632576549,0.47525998106209855,3.61970802919708,GROWING,GROWING,GROWING → GROWING,False
2021,Furnizimi me uje; Kanalizimi; Aktivitetet e menaxhimit dhe te trajtimit te mbeturinave,0.8807996102309195,0.8224298193471752,3.5367424242424246,GROWING,GROWING,GROWING → GROWING,False
2021,Industria nxjerrese,0.5382796245404585,0.48954614294180415,3.5388535031847135,GROWING,GROWING,GROWING → GROWING,False
2021,Industria perpunuese,0.47662457071371567,0.4282900508932721,3.510574712643678,GROWING,GROWING,GROWING → GROWING,False
2021,Informimi dhe komunikimi,0.5153480445815586,0.46707890424565274,3.497319034852547,GROWING,GROWING,GROWING → GROWING,False
2021,Mungon aktiviteti,0.7479980275573704,0.6818600562616781,3.9494949494949494,GROWING,GROWING,GROWING → GROWING,False
2021,Ndertimtaria,0.7290715413773249,0.6763640561835029,3.5064837905236907,GROWING,GROWING,GROWING → GROWING,False
2021,Person Fizik,0.13440021947356443,0.09701069100541097,3.513855421686747,GROWING,GROWING,GROWING → GROWING,False
2021,Sherbimet administrative dhe mbeshtetese,1.0624496018186598,0.9921234189918761,3.538150289017341,GROWING,GROWING,GROWING → GROWING,False
2021,Transporti dhe magazinimi,0.7911970697112829,0.7333472241218035,3.5198511166253104,GROWING,GROWING,GROWING → GROWING,False
2021,Tregtia me shumice dhe pakice; Riparimi i mjeteve motorike dhe motoeikletave,0.48756260489637776,0.4375706812974996,3.5088300220750552,GROWING,GROWING,GROWING → GROWING,False
2022,Administrimi publik dhe mbrojtja; Sigurimi social i detyrueshem,0.08344669342898334,-0.029051481930218486,11.567942583732057,GROWING,STABLE,GROWING → STABLE,False
2022,Akomodimi dhe sherbimi ushqimor,0.43775330313970173,0.2908704343845538,11.592079207920792,GROWING,GROWING,GROWING → GROWING,False
